iter,wins,draws
1,0,0
9,0,0
11,0,3
15,2,7
19,2,5
25,2,5
29,3,7
33,4,8
38,7,4
42,3,7
49,4,6
53,6,6
59,10,4
63,6,3
68,11,3
72,8,2
83,8,5
97,6,5
196,0,1
204,1,3
217,2,0
228,2,1
234,0,0
240,0,0
245,4,3
